Order ID,Arrival Scan Date,Customer Name
CA-2019-109666,03/05/2019,Kunst Miller
CA-2019-138933,03/05/2019,Jack Lebron
CA-2019-130001,03/05/2019,Heather Kirkland
CA-2019-113061,06/05/2019,Ed Ludwig
CA-2019-162138,06/05/2019,Grace Kelly
CA-2019-126270,06/05/2019,Art Ferguson
CA-2019-168081,06/05/2019,Cathy Armstrong
CA-2019-149279,06/05/2019,Craig Leslie
CA-2019-146836,06/05/2019,Cindy Chapman
CA-2019-109869,07/05/2019,Tanja Norvell
CA-2019-109057,07/05/2019,Tonja Turnell
US-2019-150147,07/05/2019,John Lucas
CA-2019-161816,07/05/2019,Nona Balk
CA-2019-167605,07/05/2019,Rob Beeghly
CA-2019-101329,08/05/2019,Michael Moore
CA-2019-152814,10/05/2019,Erica Hernandez
CA-2019-145247,10/05/2019,Natalie DeCherney
CA-2019-129280,13/05/2019,Susan MacKendrick
CA-2019-154788,13/05/2019,John Lee
CA-2019-144792,13/05/2019,Ken Dana
CA-2019-101525,13/05/2019,Chris McAfee
CA-2019-104311,13/05/2019,Adam Shillingsburg
CA-2019-109400,13/05/2019,Nick Radford
US-2019-102239,13/05/2019,Lindsay Williams
CA-2019-106530,13/05/2019,Clay Ludtke
CA-2019-111696,13/05/2019,Trudy Brown
CA-2019-112676,14/05/2019,Patrick Jones
CA-2019-160500,14/05/2019,Darrin Martin
CA-2019-126165,14/05/2019,Amy Hunt
CA-2019-118052,15/05/2019,Brad Eason
CA-2019-137729,17/05/2019,Barry Franz
CA-2019-137393,17/05/2019,Gene McClure
CA-2019-164672,20/05/2019,George Bell
CA-2019-169166,20/05/2019,Sonia Sunley
CA-2019-161158,20/05/2019,Paul Stevenson
US-2019-144057,20/05/2019,Cynthia Voltz
CA-2019-133816,20/05/2019,Christopher Schild
CA-2019-162733,20/05/2019,Ted Trevino
CA-2019-141019,20/05/2019,Logan Haushalter
CA-2019-108224,20/05/2019,Tiffany House
US-2019-159093,21/05/2019,Ricardo Sperren
CA-2019-159765,22/05/2019,Thea Hendricks
CA-2019-109176,22/05/2019,Julia West
CA-2019-161543,22/05/2019,Roger Demir
CA-2019-105256,24/05/2019,Joe Kamberova
CA-2019-158435,27/05/2019,Arthur Gainer
US-2019-117037,27/05/2019,Luke Weiss
US-2019-148901,27/05/2019,Michael Kennedy
CA-2019-152408,27/05/2019,Thomas Thornton
CA-2019-141180,27/05/2019,Darren Powers
CA-2019-165673,27/05/2019,Michael Nguyen
CA-2019-133144,27/05/2019,Denny Ordway
CA-2019-130638,27/05/2019,Sanjit Chand
US-2019-150567,27/05/2019,Roy Phan
CA-2019-127642,27/05/2019,Christine Phan
CA-2019-100510,28/05/2019,Harry Marie
US-2019-146570,28/05/2019,Steve Nguyen
CA-2019-122133,28/05/2019,Jim Radford
CA-2019-138282,31/05/2019,Anna Häberlin
CA-2019-119186,31/05/2019,Maurice Satty
CA-2019-157245,03/06/2019,Laurel Elliston
CA-2019-169943,03/06/2019,Bradley Nguyen
CA-2019-126935,03/06/2019,Bill Tyler
CA-2019-107202,03/06/2019,Linda Cazamias
CA-2019-114209,03/06/2019,Alejandro Savely
CA-2019-125920,03/06/2019,Sally Hughsby
CA-2019-142762,03/06/2019,Lisa DeCherney
CA-2019-133725,03/06/2019,Ken Lonsdale
CA-2019-154403,03/06/2019,Anne Pryor
CA-2019-143714,03/06/2019,Christopher Conant
CA-2019-138583,03/06/2019,Dennis Pardue
CA-2019-154081,03/06/2019,Jim Epp
CA-2019-108210,03/06/2019,Annie Thurman
CA-2019-145499,05/06/2019,Robert Waldorf
CA-2019-101791,06/06/2019,Brian Stugart
CA-2019-153682,06/06/2019,Brooke Gillingham
CA-2019-147473,07/06/2019,Nancy Lomonaco
CA-2019-148852,10/06/2019,Stewart Visinsky
CA-2019-136994,10/06/2019,Lynn Smith
CA-2019-113747,10/06/2019,Valerie Dominguez
CA-2019-138695,10/06/2019,Kimberly Carter
US-2019-105578,10/06/2019,Maribeth Yedwab
US-2019-146710,09/09/2019,Sung Shariari
